0	3
0.1	3.30237
0.2	3.61292
0.3	3.92926
0.4	4.24861
0.5	4.56779
0.6	4.88312
0.7	5.19047
0.8	5.48525
0.9	5.76251
1	6.01708
1.1	6.24369
1.2	6.43724
1.3	6.59303
1.4	6.70699
1.5	6.77596
1.6	6.79787
1.7	6.77188
1.8	6.69847
1.9	6.5794
2	6.4176
2.1	6.21701
2.2	5.98235
2.3	5.71883
2.4	5.43193
2.5	5.1271
2.6	4.80963
2.7	4.4844
2.8	4.15586
2.9	3.82794
3	3.50404
3.1	3.18708
3.2	2.87952
3.3	2.58344
3.4	2.30063
3.5	2.03261
3.6	1.78068
3.7	1.54603
3.8	1.32969
3.9	1.13259
4	0.955596
4.1	0.799458
4.2	0.664851
4.3	0.552356
4.4	0.462449
4.5	0.395502
4.6	0.351764
4.7	0.331365
4.8	0.334303
4.9	0.360444
5	0.409522
